learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
1000000.0,42.697695,0.0,1000000.0,67.72,35.05390382909413,35.55171036869427,32.02302400673874,71.94,61.68,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
100000.0,3.201004,0.0,100000.0,64.74666666666667,28.048685242115894,28.829071332436058,22.85922684172136,73.32666666666667,54.98,100000.0,0.0
200000.0,6.764205,0.0,200000.0,64.66,28.907639029084788,30.09363048925226,23.285094066570178,67.36,56.766666666666666,200000.0,0.0
300000.0,10.46918,0.0,300000.0,64.5,28.36040680633807,27.884615384615387,23.237710826005486,71.28,58.08,300000.0,0.0
400000.0,14.256511,0.0,400000.0,64.75999999999999,28.616201156790254,28.169588259274352,24.029893647599874,71.21333333333332,56.006666666666675,400000.0,0.0
500000.0,18.218194,0.0,500000.0,62.93333333333333,25.123794876905404,26.338102808691033,20.286738351254467,69.69999999999999,56.946666666666665,500000.0,0.0
600000.0,22.272987,0.0,600000.0,64.46666666666667,28.186739699000853,29.06574394463669,23.45253482694241,70.24000000000001,54.46666666666666,600000.0,0.0
700000.0,27.101727,0.0,700000.0,63.61333333333333,26.429781526375262,27.04183932629328,22.039708613055275,68.33333333333333,54.553333333333335,700000.0,0.0
800000.0,31.196736,0.0,800000.0,61.88666666666667,22.870111486889414,23.364611260053614,17.324656543745476,67.90666666666667,53.15333333333333,800000.0,0.0
900000.0,35.279442,0.0,900000.0,59.68,18.79117731309081,19.079475515119075,13.600000000000001,68.38666666666666,56.54,900000.0,0.0
1000000.0,39.53266,0.0,1000000.0,64.58666666666667,28.670888536034976,29.29588712897645,25.424680612101646,70.54,55.7,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
768.0,0.129718,0.0,768.0,77.0,49.4561037248654,53.06122448979592,35.21126760563381,83.0,63.0,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
768.0,0.063676,0.0,768.0,76.5,46.83257918552037,52.04081632653062,33.80281690140845,86.0,57.49999999999999,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.002006,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.039683,0.0,400.0,69.5,35.436071126164265,36.45833333333332,20.77922077922077,85.0,30.263157894736842,400.0,0.0
600.0,0.064084,0.0,600.0,78.5,46.384039900249384,49.41176470588237,23.214285714285733,83.0,40.0,600.0,0.0
768.0,0.075426,0.0,768.0,76.5,46.83257918552037,52.04081632653062,33.80281690140845,86.0,57.49999999999999,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.001317,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.035841,0.0,400.0,69.0,35.78456758156395,35.41666666666665,19.48051948051947,82.5,32.89473684210527,400.0,0.0
600.0,0.059799,0.0,600.0,78.0,47.71863117870723,48.23529411764707,21.42857142857145,80.0,44.0,600.0,0.0
768.0,0.076479,0.0,768.0,77.0,49.776176438475815,53.06122448979592,35.21126760563381,82.5,64.0,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.011177,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.089168,0.0,400.0,69.5,35.436071126164265,36.45833333333332,20.77922077922077,85.0,30.263157894736842,400.0,0.0
600.0,0.120313,0.0,600.0,78.5,46.384039900249384,49.41176470588237,23.214285714285733,83.0,40.0,600.0,0.0
768.0,0.160628,0.0,768.0,76.5,46.83257918552037,52.04081632653062,33.80281690140845,86.0,57.49999999999999,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.005053,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.107176,0.0,400.0,70.0,37.558538869809546,37.499999999999986,22.077922077922068,83.5,32.89473684210527,400.0,0.0
600.0,0.124909,0.0,600.0,78.5,48.6383182035356,49.41176470588237,23.214285714285733,81.0,44.0,600.0,0.0
768.0,0.141932,0.0,768.0,77.5,50.711938663745904,54.08163265306123,36.61971830985916,83.5,64.0,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.01183,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.115916,0.0,400.0,69.0,35.47715683213654,35.41666666666665,19.48051948051947,83.0,32.23684210526316,400.0,0.0
600.0,0.150408,0.0,600.0,79.0,50.09505703422054,50.58823529411766,25.00000000000002,80.5,44.0,600.0,0.0
768.0,0.171272,0.0,768.0,77.0,49.776176438475815,53.06122448979592,35.21126760563381,83.0,64.0,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.004653,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.044273,0.0,400.0,69.5,35.436071126164265,36.45833333333332,20.77922077922077,85.0,30.263157894736842,400.0,0.0
600.0,0.074345,0.0,600.0,78.5,46.384039900249384,49.41176470588237,23.214285714285733,83.0,40.0,600.0,0.0
768.0,0.102621,0.0,768.0,76.5,46.83257918552037,52.04081632653062,33.80281690140845,86.0,57.49999999999999,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.012493,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.134782,0.0,400.0,70.0,37.85603314344898,37.499999999999986,22.077922077922068,83.0,33.55263157894737,400.0,0.0
600.0,0.173608,0.0,600.0,78.0,47.71863117870723,48.23529411764707,21.42857142857145,80.5,44.5,600.0,0.0
768.0,0.208932,0.0,768.0,77.0,49.4561037248654,53.06122448979592,35.21126760563381,83.5,64.0,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.010153,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.150948,0.0,400.0,70.0,37.85603314344898,37.499999999999986,22.077922077922068,83.0,33.55263157894737,400.0,0.0
600.0,0.188474,0.0,600.0,79.0,50.09505703422054,50.58823529411766,25.00000000000002,81.0,45.0,600.0,0.0
768.0,0.24235,0.0,768.0,76.5,48.192239858906525,52.04081632653062,33.80281690140845,83.5,64.0,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.011135,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.158246,0.0,400.0,70.0,38.150706112771864,37.499999999999986,22.077922077922068,82.5,34.21052631578947,400.0,0.0
600.0,0.199441,0.0,600.0,78.0,47.71863117870723,48.23529411764707,21.42857142857145,80.0,45.0,600.0,0.0
768.0,0.252249,0.0,768.0,73.0,41.41260713898231,44.897959183673464,23.943661971830977,80.5,63.5,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.005244,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.036643,0.0,400.0,69.5,35.436071126164265,36.45833333333332,20.77922077922077,85.0,30.263157894736842,400.0,0.0
600.0,0.082127,0.0,600.0,78.5,46.384039900249384,49.41176470588237,23.214285714285733,83.0,40.0,600.0,0.0
768.0,0.102482,0.0,768.0,76.5,46.83257918552037,52.04081632653062,33.80281690140845,86.0,57.49999999999999,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.003175,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.040955,0.0,400.0,69.0,35.78456758156395,35.41666666666665,19.48051948051947,82.5,32.89473684210527,400.0,0.0
600.0,0.073565,0.0,600.0,78.0,47.71863117870723,48.23529411764707,21.42857142857145,80.0,44.0,600.0,0.0
768.0,0.095237,0.0,768.0,78.0,51.95982094115078,55.102040816326536,38.02816901408451,83.0,64.5,768.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.01292,0.0,200.0,62.5,0.0,13.793103448275874,-8.695652173913052,100.0,0.0,200.0,0.0
400.0,0.136741,0.0,400.0,69.5,36.66943521594684,36.45833333333332,20.77922077922077,83.0,32.89473684210527,400.0,0.0
600.0,0.176878,0.0,600.0,78.5,48.6383182035356,49.41176470588237,23.214285714285733,80.5,44.0,600.0,0.0
768.0,0.219675,0.0,768.0,77.0,49.4561037248654,53.06122448979592,35.21126760563381,83.5,63.5,768.0,0.0
